meal_name,ingredients,calories_per_serving,carbs,proteins,fats,diet_type,meal_time,serving_size,cost_per_serving_in_inr,region
Curried Chicken Salad,"Chicken, Yogurt, Curry Powder, Spices, Celery, Onion",320,15.0,25.0,18.0,Non-Vegetarian,Lunch,1 bowl,60.0,North Indian
Lobster Rolls with Curry Mayonnaise,"Lobster Meat, Curry Powder, Mayonnaise, Bread Rolls",400,30.0,20.0,25.0,Non-Vegetarian,Lunch,1 roll,80.0,North Indian
Crab and Coconut Samosas,"Crab Meat, Coconut, Spices, Refined Flour",280,25.0,8.0,15.0,Non-Vegetarian,Snack,2 samosas,50.0,South Indian
Onion Bhajis,"Onion, Gram Flour, Spices, Oil",200,20.0,6.0,10.0,Vegetarian,Snack,4 bhajis,30.0,Other
Daal,"Lentils, Spices",200,30.0,12.0,5.0,Vegetarian,Lunch,1 bowl,30.0,North Indian
Daal Fry,"Lentils, Onion, Tomato, Spices",220,35.0,10.0,5.0,Vegetarian,Lunch,1 bowl,35.0,North Indian
Moong Dal Khichdi,"Moong Dal, Rice, Spices, Vegetables",250,35.0,10.0,5.0,Vegetarian,Lunch,1 bowl,30.0,North Indian
Baingan Bharta,"Eggplant, Onion, Tomato, Spices",180,15.0,4.0,10.0,Vegetarian,Lunch,1 bowl,20.0,North Indian
Mix Veg Curry,"Mixed Vegetables, Onion, Tomato, Spices",200,25.0,7.0,8.0,Vegetarian,Lunch,1 bowl,35.0,North Indian
Lauki Kofta Curry,"Bottle Gourd, Gram Flour, Onion, Tomato, Spices",250,20.0,8.0,15.0,Vegetarian,Lunch,1 bowl,40.0,North Indian
Methi Thepla (with curd),"Wheat Flour, Fenugreek Leaves, Spices, Yogurt",280,30.0,8.0,14.0,Vegetarian,Breakfast,1 thepla + 1 bowl,40.0,Other
Stuffed Capsicum,"Capsicum, Potato, Spices, Onion",200,25.0,5.0,8.0,Vegetarian,Lunch,1 capsicum,35.0,North Indian
Gajar ka Halwa (as dessert),"Carrot, Milk, Sugar, Ghee, Cashews, Raisins",300,45.0,6.0,10.0,Vegetarian,Dessert,1 bowl,40.0,North Indian
Spinach Moong Dal Cheela,"Spinach, Moong Dal, Spices",180,20.0,9.0,4.0,Vegetarian,Breakfast,1 cheela,30.0,North Indian
Protein Shake,"Protein Powder, Milk/Yogurt, Fruits, Nuts",250,20.0,25.0,8.0,Vegetarian,Breakfast/Snack,1 glass,50.0,North Indian
Papaya Multigrain Roti,"Papaya, Multigrain Flour, Spices",220,30.0,7.0,6.0,Vegetarian,Breakfast,1 roti,30.0,North Indian
Fish Curry,"Fish, Onion, Tomato, Spices",280,10.0,20.0,18.0,Non-Vegetarian,Lunch,1 bowl,70.0,South Indian
Greek Salad,"Cucumber, Tomato, Onion, Olives, Feta Cheese, Olive Oil",200,15.0,8.0,12.0,Vegetarian,Lunch,1 bowl,40.0,Other
Mushroom Matar Paneer Curry,"Mushroom, Peas, Paneer, Onion, Tomato, Spices",320,15.0,18.0,20.0,Vegetarian,Dinner,1 bowl,55.0,North Indian
Tofu Vegetable Salad,"Tofu, Mixed Vegetables, Lettuce, Olive Oil, Lemon Juice",180,15.0,10.0,8.0,Vegetarian,Lunch,1 bowl,35.0,North Indian
Overnight Oats Berries Bowl,"Oats, Milk/Yogurt, Berries, Nuts, Seeds",220,30.0,8.0,8.0,Vegetarian,Breakfast,1 bowl,40.0,North Indian
Seasonal Fruit,Assorted Seasonal Fruits,100,25.0,1.0,0.0,Vegetarian,Snack,1 bowl,25.0,North Indian
Brown Rice,"Brown Rice, Water",220,45.0,5.0,2.0,Vegetarian,Lunch,1 cup cooked,30.0,North Indian
Lauki Chana Dal,"Bottle Gourd, Chana Dal, Spices",200,25.0,8.0,5.0,Vegetarian,Lunch,1 bowl,35.0,North Indian
Egg Curry (Anda Curry),"Eggs, Onion, Tomato, Spices",320,10.0,20.0,20.0,Non-Vegetarian,Lunch,1 bowl,50.0,North Indian
Chana Salad,"Chickpeas, Onion, Tomato, Cucumber, Lemon Juice",180,25.0,10.0,4.0,Vegetarian,Lunch,1 bowl,30.0,North Indian
Quinoa Vegetable Khichdi,"Quinoa, Vegetables, Lentils, Spices",280,35.0,12.0,8.0,Vegetarian,Lunch,1 bowl,45.0,North Indian
Shahi Paneer,"Paneer, Tomato, Cream, Cashews, Spices",400,20.0,15.0,30.0,Vegetarian,Dinner,1 bowl,70.0,North Indian
Vegetable Salad,"Mixed Vegetables, Lettuce, Olive Oil, Lemon Juice",150,15.0,5.0,7.0,Vegetarian,Lunch,1 bowl,30.0,North Indian
Boiled Eggs,Eggs,70,1.0,6.0,5.0,Non-Vegetarian,Breakfast/Snack,2 eggs,20.0,North Indian
Steamed Vegetables,Assorted Steamed Vegetables,100,15.0,5.0,2.0,Vegetarian,Lunch,1 bowl,25.0,North Indian
Lemon Gravy Chicken,"Chicken, Lemon, Spices",280,8.0,25.0,15.0,Non-Vegetarian,Dinner,1 bowl,60.0,North Indian
Greek Yogurt,Greek Yogurt,150,7.0,20.0,4.0,Vegetarian,Breakfast/Snack,1 cup,40.0,North Indian
Tofu Curry,"Tofu, Onion, Tomato, Spices",220,15.0,12.0,10.0,Vegetarian,Lunch,1 bowl,40.0,North Indian
Apple Peanut Butter Smoothie (with Whey Protein),"Apple, Peanut Butter, Whey Protein, Milk/Yogurt",350,30.0,30.0,15.0,Vegetarian,Breakfast,1 glass,60.0,North Indian
Multigrain Chapati,"Multigrain Flour, Water, Oil",120,22.0,4.0,2.0,Vegetarian,Lunch/Dinner,1 chapati,15.0,North Indian
Egg Bhurji,"Eggs, Onion, Tomato, Spices",180,5.0,12.0,12.0,Non-Vegetarian,Breakfast,1 bowl,30.0,North Indian
Cucumber Raita,"Yogurt, Cucumber, Spices",80,8.0,5.0,3.0,Vegetarian,Lunch/Snack,1 bowl,20.0,North Indian
Sauteed Vegetables,"Mixed Vegetables, Olive Oil, Spices",150,15.0,5.0,8.0,Vegetarian,Lunch/Dinner,1 bowl,30.0,North Indian
Multigrain Millet Vegetable Khichdi,"Multigrain Millet, Vegetables, Lentils, Spices",280,35.0,12.0,8.0,Vegetarian,Lunch,1 bowl,45.0,North Indian
Curd,Yogurt,120,8.0,12.0,5.0,Vegetarian,Breakfast/Snack,1 cup,25.0,North Indian
Paneer Bhurji,"Paneer, Onion, Tomato, Spices",220,8.0,15.0,15.0,Vegetarian,Breakfast,1 bowl,40.0,North Indian
Low-fat Yogurt,Low-fat Yogurt,100,10.0,10.0,2.0,Vegetarian,Breakfast/Snack,1 cup,30.0,North Indian
Sprout Salad,"Mixed Sprouts, Onion, Tomato, Cucumber, Lemon Juice",150,20.0,8.0,4.0,Vegetarian,Snack,1 bowl,30.0,North Indian
Roasted Chickpeas,"Chickpeas, Spices, Oil",180,25.0,8.0,5.0,Vegetarian,Snack,1/2 cup,30.0,North Indian
Mixed Vegetable Sabzi,"Mixed Vegetables, Onion, Tomato, Spices",200,25.0,7.0,8.0,Vegetarian,Lunch,1 bowl,35.0,North Indian
Broccoli Cauliflower Sabzi,"Broccoli, Cauliflower, Spices",150,15.0,5.0,8.0,Vegetarian,Lunch,1 bowl,35.0,North Indian
Cauliflower Whole Grain Toast (with Almond Butter or Avocado),"Cauliflower, Whole Grain Toast, Almond Butter/Avocado, Spices",250,25.0,10.0,12.0,Vegetarian,Breakfast,1 slice,45.0,North Indian
Baked Sweet Potatoes,"Sweet Potatoes, Spices",150,30.0,3.0,2.0,Vegetarian,Snack,1 medium,30.0,North Indian
Whey Protein Shake,"Whey Protein, Milk/Water",150,5.0,25.0,2.0,Vegetarian,Post-Workout,1 shake,50.0,North Indian
Dextrose Monohydrate (Post-Workout),Dextrose Monohydrate,100,25.0,0.0,0.0,Vegetarian,Post-Workout,1 serving,20.0,North Indian
Avocado and White Bean Salad (with Cheese Dressing),"Avocado, White Beans, Cheese, Lettuce, Olive Oil, Lemon Juice",300,20.0,15.0,20.0,Vegetarian,Lunch,1 bowl,55.0,North Indian
Chicken Broccoli Salad (with Flax Oil Dressing),"Chicken, Broccoli, Lettuce, Flax Oil, Lemon Juice",250,10.0,25.0,12.0,Non-Vegetarian,Lunch,1 bowl,60.0,North Indian
Tandoori Chicken,"Chicken, Yogurt, Spices",250,3.0,27.0,13.0,Non-Vegetarian,Dinner,2 pieces,80.0,North Indian
Lauki Kofta,"Bottle Gourd, Gram Flour, Spices",250,20.0,8.0,15.0,Vegetarian,Lunch,1 bowl,40.0,North Indian
Paneer Tikka,"Paneer, Yogurt, Spices",280,12.0,18.0,20.0,Vegetarian,Dinner,6 pieces,90.0,North Indian
Mixed Bean Sabzi,"Mixed Beans, Onion, Tomato, Spices",200,25.0,10.0,5.0,Vegetarian,Lunch,1 bowl,35.0,North Indian
Chickpea Salad,"Chickpeas, Onion, Tomato, Cucumber, Lemon Juice",180,25.0,10.0,4.0,Vegetarian,Lunch,1 bowl,30.0,North Indian
Lentil Soup (Dal),"Lentils, Spices",200,30.0,12.0,5.0,Vegetarian,Lunch,1 bowl,30.0,North Indian
Grilled Chicken Breast,"Chicken Breast, Spices",165,0.0,31.0,3.6,Non-Vegetarian,Dinner,1 breast,70.0,North Indian
Cottage Cheese (Paneer),Paneer,265,4.0,28.0,15.0,Vegetarian,Snack,100 grams,50.0,North Indian
Greek Yogurt Parfait,"Greek Yogurt, Fruits, Granola",250,30.0,15.0,8.0,Vegetarian,Breakfast,1 parfait,45.0,North Indian
Oats Porridge,"Oats, Milk, Sugar/Honey",150,25.0,5.0,3.0,Vegetarian,Breakfast,1 bowl,30.0,North Indian
Sweet Potato Chaat,"Sweet Potato, Spices, Lemon Juice",180,30.0,3.0,5.0,Vegetarian,Snack,1 bowl,30.0,North Indian
"Fruit Salad (Banana, apple, mango,blueberry) ","Banana, apple, mango,blueberry",120,30.0,2.0,1.0,vegetarian,Snack,1 bowl,60.0,North Indian
Basmati Rice,"Basmati Rice, Water",220,45.0,5.0,2.0,Vegetarian,Lunch,1 cup cooked,30.0,North Indian
Quinoa Pulao,"Quinoa, Vegetables, Spices",250,35.0,10.0,8.0,Vegetarian,Lunch,1 bowl,45.0,North Indian
